Descriptor,Mean,SD,Median,Percentile10,Percentile90
energy[%],77.55,22.41,85.63,41.31,98.49
RMS[kHz],22.84,11.24,19.52,10.85,39.19
depth[m],638.92,202.37,504.47,504.26,980.31
Qrms,2.33,1.22,1.96,1.07,4.25
duration[usec],890.47,467.92,797.0,424.0,1430.0
